id	user_id	title	description
1	1	Calcioscommesse, deferiti Mauri e la Lazio	Descrizione one one one
2	1	Roma, per la fascia si punta su Maicon	Descrizione one one one
3	1	Osvaldo a Trigoria	Descrizione one one one
4	1	Nilmar o Saviola per sostituire Damiao	Descrizione one one one
5	1	Napoli, scatta il valzer tra i pali	Descrizione one one one
6	1	Jedvaj a Trigoria per le visite e la firma	Descrizione one one one
7	1	Juve, preso anche Ogbonna	Descrizione one one one
8	1	Il Napoli e quel numero che urla il malessere	Descrizione one one one
9	1	Cavani, Cavani, noi abbiamo Cavani	Descrizione one one one
10	1	12 mesi a ripetere questa ovvietà e ora silenzio	Descrizione one one one
11	1	I tifosi della rubentus evidentemente nella vita	Descrizione one one one
12	1	non avete un cavolo da fare	Descrizione one one one
13	1	Rosikoniiiiii io vado al mareeeee	Descrizione one one one
14	1	Chi siete? Nessuno	Descrizione one one one
15	1	Chi siamo noi? Campioni	Descrizione one one one
16	1	Tu certamente sei campionessa di blow giob	Descrizione one one one
17	1	Che dici? Si guadagna sulla Domiziana?	Descrizione one one one
18	1	Ma vedi, juveladrona, bla bla bla	Descrizione one one one
19	1	Lo jumerdus stadium costa poco	Descrizione one one one
20	1	Bella, mi piace	Descrizione one one one
21	1	Mi piacciono soprattutto i colori	Descrizione one one one
22	1	mi piace il colletto, ma soprattutto	Descrizione one one one
23	1	mi piache che sul petto ci sia scritto ROMA	Descrizione one one one
24	1	È un ebete ma quale intelligente fuori dal	Descrizione one one one
25	1	campo vale polissimo	Descrizione one one one
26	1	Stella 123 sei una cacchina	Descrizione one one one
27	1	i bambini non si insultano	Descrizione one one one
28	1	lo psicologo serve a te	Descrizione one one one
29	1	ancora insultate Paparelli	Descrizione one one one
30	1	ma come si fa a insultare la memoria di	Descrizione one one one
31	1	Di bartolomei	Descrizione one one one
32	1	lepre ci sarai tu	Descrizione one one one
33	1	taci sterco di un latitante che non sei altro	Descrizione one one one
34	1	il capitano in due parole	Descrizione one one one
35	1	ha detto un dato di fatto	Descrizione one one one
36	1	da contratto questo è il suo ultimo anno)	Descrizione one one one
37	1	Ar pupone l'anno fatto la maglia	Descrizione one one one
38	1	di lana spessa	Descrizione one one one
39	1	per proteggerlo dal vento	Descrizione one one one
40	1	cornetti cornetti cornetti	Descrizione one one one
41	1	È arrivato il bibitaro Pallotta	Descrizione one one one
42	1	Regala altri soldi al capetano	Descrizione one one one
43	1	che deve paga lo psicologo	Descrizione one one one
